id,true_label,predicted_label,confidence,prob_K562_ENCLB843GMH,prob_hESCT0_ENCLB449ZZZ,prob_HepG2_ENCLB029COU,prob_GM12878_ENCLB441ZZZ
chr11_71310320_71310588_71310430,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.74498737,0.74498737,0.13660291,0.007866287,0.11054341
chr12_102010580_102010960_102010760,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.42306417,0.42306417,0.085657425,0.2576686,0.23360972
chr11_71088400_71088620_71088490,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.48060343,0.2795134,0.020168945,0.21971421,0.48060343
chr12_31237300_31237520_31237410,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8974642,0.017260166,0.01687681,0.06839875,0.8974642
chr11_117022540_117022747_117022650,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5270818,0.4429813,0.019750446,0.010186534,0.5270818
chr11_120249520_120249732_120249640,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.76538,0.08096643,0.016696135,0.13695732,0.76538
chr11_120655731_120655900_120655810,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.6731003,0.6731003,0.28004247,0.0061869435,0.04067029
chr11_120657720_120658020_120657890,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5899986,0.2531365,0.12406356,0.03280142,0.5899986
chr12_101929480_101929840_101929690,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.52509636,0.14803793,0.52509636,0.0043096105,0.32255608
chr12_130481500_130481736_130481610,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.95972306,0.030047445,0.008150589,0.0020789837,0.95972306
chr11_31914100_31914280_31914190,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8099251,0.032527894,0.007286362,0.15026066,0.8099251
chr11_68077760_68077972_68077870,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7721404,0.064691655,0.15473972,0.008428243,0.7721404
chr11_108558400_108558620_108558510,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6707754,0.17930683,0.0040355925,0.14588223,0.6707754
chr12_40192800_40193160_40193070,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6973613,0.18245132,0.10702217,0.013165202,0.6973613
chr12_103144340_103144601_103144470,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.70154446,0.70154446,0.010425971,0.015438711,0.27259082
chr12_103462800_103462980_103462890,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9691694,0.0013741641,0.009803009,0.019653317,0.9691694
chr12_124795140_124795360_124795250,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.46355915,0.20679832,0.14151569,0.18812689,0.46355915
chr11_14277640_14277840_14277730,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.9025733,0.0074657663,0.02588056,0.9025733,0.06408042
chr11_30310740_30310960_30310850,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9503139,0.013036197,0.0028861326,0.03376383,0.9503139
