id,true_label,predicted_label,confidence,prob_K562_ENCLB843GMH,prob_hESCT0_ENCLB449ZZZ,prob_HepG2_ENCLB029COU,prob_GM12878_ENCLB441ZZZ
chr11_71310320_71310588_71310430,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.4651519,0.4651519,0.022888746,0.08176414,0.43019518
chr12_102010580_102010960_102010760,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.60752946,0.60752946,0.030217588,0.2844654,0.0777875
chr11_71088400_71088620_71088490,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.51408774,0.51408774,0.008949635,0.44273874,0.034223802
chr12_31237300_31237520_31237410,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8266405,0.0025500676,0.024041278,0.14676817,0.8266405
chr11_117022540_117022747_117022650,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.56083226,0.33293176,0.009677963,0.096558064,0.56083226
chr11_120249520_120249732_120249640,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6106406,0.20299682,0.02297106,0.16339152,0.6106406
chr11_120655731_120655900_120655810,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6216836,0.34467003,0.032615885,0.0010305448,0.6216836
chr11_120657720_120658020_120657890,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.7562866,0.7562866,0.055974983,0.058747273,0.12899114
chr12_101929480_101929840_101929690,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.69045883,0.033042863,0.273041,0.0034572773,0.69045883
chr12_130481500_130481736_130481610,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9636887,0.025000924,0.009619908,0.001690569,0.9636887
chr11_31914100_31914280_31914190,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6677177,0.07444182,0.055239487,0.202601,0.6677177
chr11_68077760_68077972_68077870,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.96326804,0.018453492,0.003501335,0.014777203,0.96326804
chr11_108558400_108558620_108558510,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.49499384,0.06466409,0.00094443024,0.49499384,0.4393976
chr12_40192800_40193160_40193070,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.62612635,0.19067825,0.17192732,0.011268081,0.62612635
chr12_103144340_103144601_103144470,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.49948245,0.49948245,0.01433625,0.049673278,0.43650806
chr12_103462800_103462980_103462890,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.51850545,0.0016567484,0.010491442,0.46934643,0.51850545
chr12_124795140_124795360_124795250,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5865058,0.14152701,0.07670776,0.1952594,0.5865058
chr11_14277640_14277840_14277730,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.9465139,0.0017813919,0.010981837,0.9465139,0.04072286
chr11_30310740_30310960_30310850,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9166857,0.013063056,0.002437754,0.06781347,0.9166857
chr11_120703840_120704140_120703990,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8979604,0.0009896333,0.0012806806,0.09976929,0.8979604
chr11_131893180_131893420_131893310,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.5824927,0.033772957,0.5824927,0.045624357,0.33811006
chr12_31809040_31809469_31809250,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.7064693,0.7064693,0.18303803,0.09960719,0.010885462
chr12_48513001_48513180_48513090,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9846132,0.007219037,0.0030761973,0.0050916425,0.9846132
chr12_125435020_125435400_125435210,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.88941884,0.0065690232,0.027724225,0.07628784,0.88941884
chr11_46483160_46483400_46483270,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6808392,0.04417764,0.27187908,0.00310403,0.6808392
chr11_83127140_83127320_83127210,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.69930536,0.00815732,0.10569538,0.69930536,0.18684198
chr11_123382240_123382580_123382370,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.50102025,0.051785767,0.026115917,0.50102025,0.42107812
chr12_26163011_26163200_26163110,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.95950764,0.005540714,0.021291647,0.013659936,0.95950764
chr12_53579741_53579980_53579850,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.7723376,0.13697626,0.05917944,0.7723376,0.031506788
chr12_103369960_103370120_103370030,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.48352224,0.037816953,0.01592693,0.46273378,0.48352224
chr11_19394540_19394800_19394650,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5831132,0.38957676,0.00668343,0.02062666,0.5831132
chr11_71373120_71373340_71373240,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.8888823,0.8888823,0.015572884,0.0023135727,0.093231164
chr11_76062870_76063060_76062950,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.86193967,0.86193967,0.007327301,0.034096844,0.09663615
chr11_108662780_108663020_108662890,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.45773917,0.39440322,0.45773917,0.109148115,0.038709488
chr11_108699387_108699620_108699510,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8927965,0.01521213,0.07531674,0.016674658,0.8927965
chr11_115585480_115585700_115585600,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9499071,0.04888973,0.0007825494,0.0004205079,0.9499071
chr12_20144427_20144660_20144550,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9648566,0.01633193,0.012367178,0.006444264,0.9648566
chr12_42763155_42763320_42763230,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.97598547,0.017165825,0.0019137653,0.0049349293,0.97598547
chr12_123441595_123441757_123441670,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.95624614,0.023316195,0.009615785,0.01082188,0.95624614
chr11_55658380_55658580_55658490,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.52601945,0.52601945,0.0408405,0.21815619,0.21498384
chr11_65362412_65362660_65362530,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.84323764,0.047758408,0.06044602,0.04855789,0.84323764
chr11_110027950_110028180_110028070,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.96050304,0.026743203,0.009144571,0.0036091518,0.96050304
chr11_121575700_121575920_121575810,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.96009266,0.027786475,0.00052074157,0.011600106,0.96009266
chr12_4943640_4943906_4943750,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.99898165,0.00067564216,0.00011029555,0.00023235835,0.99898165
chr12_7282940_7283160_7283030,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.99128306,0.005040504,0.00058248435,0.0030940128,0.99128306
chr12_11111340_11111520_11111430,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9888676,0.0056272177,0.0015672067,0.0039380337,0.9888676
chr12_80808001_80808200_80808090,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.95773923,0.03491974,0.0040029697,0.0033380801,0.95773923
chr12_94309480_94309700_94309610,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9627819,0.0060526184,0.0052176835,0.025947828,0.9627819
chr12_95574260_95574447_95574350,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8982795,0.07422292,0.009949791,0.017547904,0.8982795
chr11_20490035_20490280_20490150,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.87724197,0.053368587,0.0013794774,0.06800994,0.87724197
chr11_43136238_43136440_43136330,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.49331248,0.36463493,0.061324652,0.0807279,0.49331248
chr11_102474400_102474620_102474490,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.93468136,0.022851668,0.00038492138,0.042081986,0.93468136
chr11_120613900_120614140_120614010,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.81295186,0.09439364,0.81295186,0.08609865,0.006555861
chr11_133545179_133545380_133545270,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.74102986,0.015976628,0.24081224,0.0021812888,0.74102986
chr12_1924407_1924600_1924500,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.67152315,0.23060375,0.67152315,0.006474989,0.09139811
chr12_10089980_10090240_10090110,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.99218994,0.005098358,0.0017818443,0.000929841,0.99218994
chr12_11969535_11969740_11969620,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.91427445,0.051041182,0.025039999,0.0096443575,0.91427445
chr12_25713359_25713540_25713450,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.983148,0.011752463,0.0011244816,0.003974971,0.983148
chr12_51188700_51189040_51188860,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.93311036,0.93311036,0.06393452,0.0004735897,0.0024814324
chr12_102728880_102729240_102729110,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8581265,0.01812568,0.09506456,0.028683271,0.8581265
chr12_104084200_104084420_104084310,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.91361296,0.08252574,0.003206126,0.0006551918,0.91361296
chr11_68417280_68417460_68417370,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.98455507,0.011259843,0.001278523,0.0029066307,0.98455507
chr11_128413256_128413462_128413370,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9897613,0.00524476,0.0003052816,0.004688764,0.9897613
chr11_133269260_133269560_133269410,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9260975,0.009836084,0.04981779,0.0142486645,0.9260975
chr11_133977100_133977297_133977190,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.8082387,0.0059229922,0.8082387,0.05556143,0.1302769
chr12_100329824_100330080_100329950,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9354814,0.045429375,0.013092223,0.0059969835,0.9354814
chr11_18268320_18268554_18268430,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9815881,0.006268022,0.0025698803,0.00957394,0.9815881
chr11_60457660_60457880_60457770,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7190873,0.051811483,0.048128825,0.18097234,0.7190873
chr11_64814720_64814980_64814850,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.782207,0.037985977,0.14189513,0.03791186,0.782207
chr11_67046800_67046980_67046890,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.99009484,0.006944583,0.0023833425,0.0005772587,0.99009484
chr11_102368560_102368740_102368650,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9822611,0.0069157574,0.009411272,0.0014118986,0.9822611
chr11_102495220_102495403_102495330,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.71416545,0.0047559473,0.022425018,0.25865358,0.71416545
chr12_2378880_2379084_2378990,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.996062,0.0012512237,0.00024351013,0.002443207,0.996062
chr12_44441260_44441440_44441350,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.552254,0.0037870458,0.13021462,0.31374434,0.552254
chr12_95731680_95731906_95731800,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.99647456,0.0007416326,0.00047696717,0.002306807,0.99647456
chr12_108298300_108298509_108298410,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.49713138,0.0973666,0.49713138,0.06482847,0.34067354
chr11_8731860_8732060_8731970,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.9354613,0.00454882,0.9354613,0.028310621,0.03167931
chr11_43553898_43554087_43553990,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.776141,0.08006588,0.04491289,0.09888025,0.776141
chr11_94469540_94469724_94469630,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.98962504,0.0026310803,3.888273e-05,0.0077049066,0.98962504
chr11_115996260_115996460_115996370,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9855531,0.002982942,0.00020368675,0.011260254,0.9855531
chr11_117606880_117607050_117606970,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.79801893,0.009345236,0.12894404,0.06369182,0.79801893
chr11_20197980_20198160_20198070,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9807915,0.009358269,0.0031277474,0.0067224302,0.9807915
chr12_46174100_46174302_46174210,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.7525864,0.7525864,0.012599689,0.09268026,0.14213367
chr12_97681920_97682160_97682050,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.8695545,0.010988918,0.8695545,0.015603158,0.10385348
chr11_132358240_132358480_132358370,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.98845786,0.0104881665,8.977088e-05,0.0009641859,0.98845786
chr12_5049295_5049451_5049390,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9907885,0.0054900893,0.00280201,0.00091950415,0.9907885
chr12_16857520_16857780_16857630,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9913379,0.0018621127,0.00045277918,0.0063473037,0.9913379
chr12_108320660_108320830_108320750,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.5350639,0.20177768,0.11716549,0.5350639,0.14599292
chr11_71383573_71383780_71383670,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9137155,0.022121986,0.06062023,0.0035423306,0.9137155
chr11_82969900_82970100_82969990,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9967198,0.0024282574,6.532746e-05,0.0007865794,0.9967198
chr11_95249220_95249452_95249350,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.93818337,0.057622112,0.0024730912,0.0017214452,0.93818337
chr11_108621580_108621800_108621690,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.64534277,0.117974825,0.21542518,0.0212572,0.64534277
chr11_112627672_112627920_112627790,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9953668,0.001958452,0.0006718838,0.0020029382,0.9953668
chr11_126188620_126188880_126188770,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.3787454,0.35631996,0.038277876,0.3787454,0.22665669
chr12_26156660_26156920_26156780,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.73134255,0.25622445,0.008640025,0.0037930226,0.73134255
chr12_43278400_43278596_43278510,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9954984,0.0027743904,0.00022464345,0.0015025293,0.9954984
chr12_91007920_91008160_91008050,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.87563026,0.031770483,0.0033225254,0.08927672,0.87563026
chr12_108335840_108336035_108335940,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.97138715,0.0019825604,0.0011575472,0.025472816,0.97138715
chr12_120132860_120133260_120133030,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.9813871,0.0050280956,0.00040573758,0.9813871,0.01317912
chr11_60175920_60176140_60176030,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9566207,0.037768424,0.0033701912,0.002240651,0.9566207
chr11_102474700_102474940_102474810,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6491294,0.030710565,0.31884167,0.0013183927,0.6491294
chr11_113839910_113840140_113840030,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9056695,0.020224944,0.028970895,0.045134686,0.9056695
chr12_2152260_2152463_2152370,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7132385,0.2826006,0.0023930059,0.0017679415,0.7132385
chr12_11498150_11498360_11498250,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.58093506,0.08167312,0.002483232,0.3349086,0.58093506
chr12_93166937_93167260_93167060,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.730062,0.00618806,0.00036981178,0.2633801,0.730062
chr12_98274860_98275097_98274970,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.99715793,0.0006219015,0.00024858618,0.0019715796,0.99715793
chr12_100995900_100996100_100995990,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8761404,0.014942915,0.0006382131,0.108278446,0.8761404
chr11_67486740_67486980_67486850,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.8694166,0.057232354,0.020406824,0.8694166,0.052944195
chr11_120926040_120926240_120926150,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.99660957,0.002337737,0.00042511037,0.0006276591,0.99660957
chr11_123479580_123479783_123479680,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.57825404,0.023405759,0.13947622,0.2588639,0.57825404
chr12_1554480_1554780_1554600,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.93009484,0.05303907,0.012890337,0.0039757304,0.93009484
chr12_32906840_32907020_32906920,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.87161887,0.0297815,0.0052850577,0.09331466,0.87161887
chr12_68451040_68451300_68451150,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.52839595,0.52839595,0.16341992,0.06161591,0.24656828
chr12_103181480_103181686_103181590,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9331524,0.01100268,0.04345009,0.01239483,0.9331524
chr12_108831780_108831980_108831880,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9937437,0.0019485867,0.00023318049,0.0040746112,0.9937437
chr12_118166980_118167237_118167110,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9982223,0.0014214177,0.00012513038,0.00023105078,0.9982223
chr11_78223380_78223580_78223490,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.91489255,0.04740481,0.91489255,0.017977467,0.019725114
chr11_123381860_123382114_123381970,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.89378136,0.010274251,0.079638086,0.016306356,0.89378136
chr11_29251846_29252040_29251950,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7184781,0.17624266,0.10345606,0.0018231627,0.7184781
chr11_55658060_55658300_55658190,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.99368024,0.001372254,0.00051127374,0.99368024,0.0044361833
chr11_76293249_76293540_76293410,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9286382,0.056758046,0.013580319,0.001023443,0.9286382
chr11_96051900_96052176_96052030,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.917361,0.036094826,0.0015356028,0.04500856,0.917361
chr11_132357840_132358060_132357950,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8768438,0.097233005,0.024345439,0.0015777763,0.8768438
chr12_31859720_31859940_31859830,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.56693584,0.08011468,0.56693584,0.0023034012,0.35064605
chr12_102483582_102483800_102483690,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5851731,0.03555662,0.29582816,0.08344217,0.5851731
chr11_18247020_18247197_18247110,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.6805243,0.023885082,0.21841323,0.6805243,0.07717732
